order_id,pickup_city,delivery_city,zone,order_time,package_weight_kg,vehicle_type,vehicle_capacity_kg,traffic_level,weather_condition,delivery_priority,distance_km,fuel_cost_estimate,driver_cost_estimate,delivery_cost,delivery_revenue,profit_per_delivery
2182,Agra,Lucknow,west,2026-03-03 05:09:00,46.56,bike,1000,medium,clear,high,30.51,94.41,45.0,139.4,306.6,167.2
2183,Gurgaon,Ranchi,south,2026-03-02 08:36:00,7.51,truck,1000,high,clear,high,932.37,2844.59,1836.34,4680.93,8312.32,3631.38
2184,Indore,Kochi,west,2026-03-04 12:06:00,3.32,van,50,medium,rain,high,536.25,1102.52,590.37,1692.89,6013.42,4320.52
2185,Chennai,Ranchi,west,2026-03-03 15:44:00,11.58,bike,500,medium,cloudy,medium,1179.57,4106.5,2212.81,6319.31,12295.25,5975.93
2186,Kochi,Kolkata,central,2026-03-05 14:00:00,19.24,truck,100,low,fog,medium,944.91,2362.46,1701.21,4063.68,9095.45,5031.77
2187,Bhopal,Nagpur,west,2026-03-01 14:06:00,18.93,van,100,low,clear,low,140.84,407.67,232.34,640.02,1093.55,453.53
2188,Jaipur,Jaipur,north,2026-03-03 17:50:00,19.83,bike,50,low,fog,medium,1318.63,3082.26,2446.51,5528.78,15142.59,9613.81
2189,Ranchi,Surat,west,2026-03-05 10:23:00,9.09,bike,50,medium,cloudy,low,160.54,481.54,242.58,724.12,1107.76,383.65
2190,Kanpur,Gurgaon,west,2026-03-03 17:34:00,48.65,truck,50,low,rain,medium,302.12,682.83,576.46,1259.29,3524.8,2265.51
2191,Pune,Kanpur,south,2026-03-06 15:52:00,49.44,bike,50,medium,clear,low,797.04,2342.77,1033.25,3376.02,7926.04,4550.02
2192,Bengaluru,Nagpur,central,2026-03-02 20:22:00,2.53,truck,1000,high,fog,medium,1110.26,3044.13,1621.17,4665.3,12634.46,7969.16
2193,Kolkata,Ghaziabad,central,2026-03-06 10:58:00,39.94,bike,500,low,rain,high,1275.89,4637.67,2084.58,6722.25,14281.76,7559.51
2194,Kolkata,Ghaziabad,east,2026-03-03 00:53:00,34.63,truck,50,high,clear,low,337.43,1307.5,623.71,1931.21,3882.09,1950.88
2195,Ludhiana,Bengaluru,east,2026-03-03 05:53:00,35.42,truck,1000,medium,cloudy,low,1180.09,3793.59,1702.16,5495.74,7622.18,2126.44
2196,Delhi,Delhi,south,2026-03-05 12:33:00,7.4,bike,50,high,fog,high,454.59,1696.78,506.74,2203.51,4589.83,2386.32
2197,Patna,Nagpur,east,2026-03-04 11:05:00,21.54,bike,1000,medium,rain,low,327.72,1268.14,383.35,1651.49,3795.7,2144.21
2198,Nagpur,Ahmedabad,west,2026-03-04 08:21:00,12.74,van,1000,medium,fog,high,329.18,1284.02,344.5,1628.52,2226.48,597.96
2199,Ghaziabad,Visakhapatnam,west,2026-03-03 19:34:00,32.65,truck,1000,high,rain,low,102.29,218.26,191.54,409.8,1193.91,784.11
